<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.01.02	00:00:00	96.401	96.874	96.401	96.801	39806	0	0
2020.01.03	00:00:00	96.801	97.103	96.706	96.880	47869	0	0
2020.01.05	00:00:00	96.851	96.860	96.802	96.860	2010	0	0
2020.01.06	00:00:00	96.861	96.895	96.536	96.633	39485	0	0
2020.01.07	00:00:00	96.634	97.090	96.617	96.895	45731	0	0
2020.01.08	00:00:00	96.894	97.345	96.792	97.268	59413	0	0
2020.01.09	00:00:00	97.268	97.559	97.243	97.408	40925	0	0
2020.01.10	00:00:00	97.407	97.585	97.291	97.363	36168	0	0
2020.01.12	00:00:00	97.363	97.417	97.363	97.409	1702	0	0
2020.01.13	00:00:00	97.409	97.531	97.300	97.390	32803	0	0
2020.01.14	00:00:00	97.391	97.573	97.316	97.370	38422	0	0
2020.01.15	00:00:00	97.371	97.441	97.155	97.200	34308	0	0
2020.01.16	00:00:00	97.201	97.362	97.075	97.298	32977	0	0
2020.01.17	00:00:00	97.299	97.654	97.257	97.613	31854	0	0
2020.01.19	00:00:00	97.625	97.646	97.604	97.617	1569	0	0
2020.01.20	00:00:00	97.618	97.728	97.575	97.596	21519	0	0
2020.01.21	00:00:00	97.597	97.656	97.389	97.605	35018	0	0
2020.01.22	00:00:00	97.605	97.686	97.431	97.474	35966	0	0
2020.01.23	00:00:00	97.475	97.800	97.404	97.693	39752	0	0
2020.01.24	00:00:00	97.693	97.945	97.653	97.868	35849	0	0
2020.01.26	00:00:00	97.868	97.868	97.779	97.849	2829	0	0
2020.01.27	00:00:00	97.850	97.997	97.797	97.935	35435	0	0
2020.01.28	00:00:00	97.935	98.158	97.902	97.965	31841	0	0
2020.01.29	00:00:00	97.966	98.187	97.927	98.020	31557	0	0
2020.01.30	00:00:00	98.020	98.073	97.788	97.881	40993	0	0
2020.01.31	00:00:00	97.882	97.967	97.375	97.380	37775	0	0
2020.02.02	00:00:00	97.382	97.436	97.360	97.420	2210	0	0
2020.02.03	00:00:00	97.421	97.901	97.421	97.800	40189	0	0
2020.02.04	00:00:00	97.801	98.008	97.784	97.939	36070	0	0
2020.02.05	00:00:00	97.939	98.321	97.897	98.261	38291	0	0
2020.02.06	00:00:00	98.261	98.573	98.192	98.458	33175	0	0
2020.02.07	00:00:00	98.459	98.706	98.415	98.684	37514	0	0
2020.02.09	00:00:00	98.694	98.711	98.644	98.655	1518	0	0
2020.02.10	00:00:00	98.656	98.882	98.597	98.861	32217	0	0
2020.02.11	00:00:00	98.861	98.961	98.706	98.751	32668	0	0
2020.02.12	00:00:00	98.752	99.050	98.701	98.967	33399	0	0
2020.02.13	00:00:00	98.967	99.107	98.851	99.080	38068	0	0
2020.02.14	00:00:00	99.081	99.166	98.990	99.120	29896	0	0
2020.02.16	00:00:00	99.125	99.125	99.084	99.091	1685	0	0
2020.02.17	00:00:00	99.091	99.207	99.039	99.143	22385	0	0
2020.02.18	00:00:00	99.144	99.478	99.133	99.440	38365	0	0
2020.02.19	00:00:00	99.442	99.721	99.371	99.563	37035	0	0
2020.02.20	00:00:00	99.563	99.909	99.518	99.857	49422	0	0
2020.02.21	00:00:00	99.857	99.876	99.224	99.328	45278	0	0
2020.02.23	00:00:00	99.443	99.471	99.385	99.419	2717	0	0
2020.02.24	00:00:00	99.420	99.653	99.108	99.326	57426	0	0
2020.02.25	00:00:00	99.327	99.389	98.876	99.000	61550	0	0
2020.02.26	00:00:00	99.001	99.268	98.908	99.114	66098	0	0
2020.02.27	00:00:00	99.115	99.123	98.354	98.435	79188	0	0
2020.02.28	00:00:00	98.435	98.662	97.954	98.103	99149	0	0
2020.03.01	00:00:00	98.002	98.037	97.832	97.964	4030	0	0
2020.03.02	00:00:00	97.965	98.085	97.177	97.524	107674	0	0
2020.03.03	00:00:00	97.524	97.698	96.919	97.124	111397	0	0
2020.03.04	00:00:00	97.126	97.599	97.099	97.365	79245	0	0
2020.03.05	00:00:00	97.365	97.441	96.507	96.646	72963	0	0
2020.03.06	00:00:00	96.649	96.714	95.701	96.083	122655	0	0
2020.03.08	00:00:00	95.803	95.803	95.389	95.481	13678	0	0
2020.03.09	00:00:00	95.481	95.692	94.629	95.401	234342	0	0
2020.03.10	00:00:00	95.401	96.605	95.199	96.307	184529	0	0
2020.03.11	00:00:00	96.306	96.698	95.906	96.623	137920	0	0
2020.03.12	00:00:00	96.623	98.335	96.057	97.473	250870	0	0
2020.03.13	00:00:00	97.473	98.815	97.330	98.436	205849	0	0
2020.03.15	00:00:00	98.444	98.444	97.630	97.874	40278	0	0
2020.03.16	00:00:00	97.874	98.469	97.438	98.120	194918	0	0
2020.03.17	00:00:00	98.121	99.836	97.974	99.402	176064	0	0
2020.03.18	00:00:00	99.402	101.762	99.147	100.738	214763	0	0
2020.03.19	00:00:00	100.737	102.984	100.695	102.980	313969	0	0
2020.03.20	00:00:00	102.979	102.993	101.072	102.418	267895	0	0
2020.03.22	00:00:00	102.378	102.981	102.301	102.506	19093	0	0
2020.03.23	00:00:00	102.507	102.821	101.635	102.112	248127	0	0
2020.03.24	00:00:00	102.113	102.215	101.042	101.660	203132	0	0
2020.03.25	00:00:00	101.659	101.928	100.835	100.909	187314	0	0
2020.03.26	00:00:00	100.909	101.019	99.229	99.286	187246	0	0
